dt,Hurricane_IDs,LandAverageTemperature,LandMinTemperature,LandMaxTemperature,LandAndOceanAverageTemperature,AvgTempUSA,AvgTempFlorida,AvgTempLouisiana,AvgTempNorthCarolina,AvgTempSouthCarolina,AvgTempTexas,ACE
200710,['AL142007' 'AL152007' 'AL162007'],10.332,4.609,16.134,15.867,10.932,25.09800000000001,21.089000000000002,18.85,20.601000000000006,20.393,8.875
200711,['AL162007'],7.0840000000000005,1.4780000000000002,12.772,14.821,4.502,19.182,15.791,10.299,12.58,14.255999999999998,5.625
200712,['AL172007'],4.523,-0.6840000000000002,9.873,14.11,-1.7479999999999998,18.678,13.297,8.824,11.531,9.459,2.5
200805,['AL012008'],12.053999999999998,6.053000000000001,17.989,16.497,13.723,24.951999999999998,23.765,18.791,21.239,23.701999999999998,1.6
200806,['AL012008'],14.145,8.266,19.973,17.077,19.381,27.375,27.647,25.42,27.159,28.459,1.6
200807,['AL022008' 'AL032008' 'AL042008'],15.174,9.407,21.006,17.449,21.69,27.634,28.63900000000001,25.215,26.955,27.902,22.35
200808,['AL052008' 'AL062008' 'AL072008' 'AL082008'],14.377,8.594,20.176,17.282,20.543000000000006,27.79300000000001,27.632,24.563,26.545,27.340999999999998,30.475
200809,['AL072008' 'AL082008' 'AL092008' 'AL102008' 'AL112008' 'AL122008'],12.802,7.1160000000000005,18.629,16.757,16.567,27.031,24.683000000000003,22.041,23.756,23.205,53.025
200810,['AL122008' 'AL132008' 'AL142008' 'AL152008' 'AL162008'],10.399,4.8469999999999995,16.038,15.931,9.164,22.612,19.258000000000006,14.654000000000002,16.764000000000006,18.615,23.0
200811,['AL172008'],7.224,1.7959999999999998,12.738,14.919,3.62,17.389,14.332,8.918999999999997,10.845,13.839,15.625
200905,['AL012009'],12.111999999999998,6.141,18.01,16.570999999999998,14.884,24.974,23.901,20.221,22.14,23.249,0.9
200908,['AL022009' 'AL032009' 'AL042009' 'AL052009'],14.655,8.854999999999997,20.576999999999998,17.427,20.436,28.199,27.745,25.532,26.935,28.686999999999998,19.45
200909,['AL062009' 'AL072009' 'AL082009' 'AL092009'],13.152999999999999,7.397,19.006,16.864,17.166999999999998,27.408,25.6,21.387,23.70300000000001,23.657,16.975
200910,['AL092009' 'AL102009'],10.136,4.563,15.79,15.91,8.533999999999999,24.627,19.686,15.232000000000001,17.429000000000002,17.864,5.05
200911,['AL112009'],7.0310000000000015,1.64,12.574000000000002,14.968,4.251,19.761,15.151,11.928999999999998,13.674,14.145999999999999,8.1
201006,['AL012010'],14.421,8.488999999999999,20.252,17.271,19.885,28.673,28.919,26.349,27.962,28.362,9.025
201007,['AL012010' 'AL022010' 'AL032010'],15.213,9.551,20.97,17.532,22.078000000000007,28.875999999999998,28.943,26.732,28.25800000000001,27.709,11.525
201008,['AL042010' 'AL052010' 'AL062010' 'AL072010' 'AL082010'],14.768,8.984,20.656,17.412,21.703000000000007,28.94400000000001,29.81,26.239,27.944000000000006,29.393,35.275
201009,"['AL062010' 'AL072010' 'AL082010' 'AL092010' 'AL102010' 'AL112010'
 'AL122010' 'AL132010' 'AL142010' 'AL152010' 'AL162010']",12.863,7.252000000000002,18.603,16.761,17.384,27.701999999999998,26.944000000000006,23.259,25.259,25.612,91.15
201010,['AL172010' 'AL182010' 'AL192010' 'AL202010' 'AL212010'],10.442,4.905,16.115,15.939,10.913,23.117,20.557,16.355999999999998,18.399,19.645,32.4
201011,['AL212010'],7.487,1.95,13.168,14.995,3.6010000000000004,19.379,15.454,10.421,12.741,13.821,7.225
201106,['AL012011'],14.37,8.48,20.230999999999998,17.203000000000007,19.578,27.987,29.111,25.327,27.503,29.715,3.025
201107,['AL012011' 'AL022011' 'AL032011' 'AL042011'],15.482,9.684,21.32,17.567999999999998,22.722,28.406,29.379,26.985,28.537,30.731,12.25
201108,"['AL052011' 'AL062011' 'AL072011' 'AL082011' 'AL092011' 'AL102011'
 'AL112011' 'AL122011' 'AL202011']",15.012,9.207999999999998,20.921999999999997,17.475,21.915,29.074,30.663,25.811999999999998,27.849,31.401,39.2
201109,"['AL122011' 'AL132011' 'AL142011' 'AL152011' 'AL162011' 'AL172011'
 'AL202011']",12.912,6.997999999999998,18.89,16.762,17.148,27.038,24.974,22.087,23.892000000000003,25.696,48.425
201110,['AL162011' 'AL172011' 'AL182011'],10.352,4.85,16.075,15.873,10.49,22.167,19.173,14.845,16.643,19.514,30.8
201111,['AL192011'],6.814,1.432,12.395,14.799,2.966,20.093,15.851,11.779000000000002,13.616,13.975,3.025
201205,['AL012012' 'AL022012'],12.59,6.461,18.611,16.698999999999998,15.422,25.55,25.053,21.329,23.198,24.288,6.1
201206,['AL022012' 'AL032012' 'AL042012'],14.492,8.505,20.43,17.252000000000002,19.954,26.598000000000006,27.344,22.77,24.301,28.138,12.25
201208,"['AL052012' 'AL062012' 'AL072012' 'AL082012' 'AL092012' 'AL102012'
 'AL112012' 'AL122012']",14.72,8.84,20.709,17.42,21.422,27.884,28.155,24.685,25.991,28.942,39.475
201209,['AL092012' 'AL112012' 'AL122012' 'AL132012' 'AL142012'],13.04,7.176,19.074,16.882,17.035999999999998,26.868,25.706999999999997,21.472,23.644000000000002,25.026,34.3
201210,['AL142012' 'AL152012' 'AL162012' 'AL172012' 'AL182012' 'AL192012'],10.427999999999999,4.765,16.203,16.019000000000002,9.688,23.548000000000002,19.303,15.562000000000001,18.105,18.909,28.45
201306,['AL012013' 'AL022013'],14.568,8.685,20.44,17.257,20.198,27.432,27.541,23.959,25.721,27.840999999999998,4.625
201307,['AL032013' 'AL042013'],15.003,9.33,20.737,17.503,22.074,27.326999999999998,27.443,25.4,26.507,27.63,5.525
201308,['AL042013' 'AL052013' 'AL062013'],14.742,9.014,20.596,17.462,21.168000000000006,28.188000000000002,28.129,24.03,25.733,28.663,6.6
201309,['AL072013' 'AL082013' 'AL092013' 'AL102013' 'AL112013'],13.154000000000002,7.482,18.947000000000006,16.894000000000002,18.273,27.493,27.307,22.013,24.284000000000002,26.408,17.975
